更新时间,#genre#
黑龙江卫视,http://14.212.185.71:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://60.187.244.165:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$组播源
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$订阅源-IPv6
安徽卫视,http://14.212.185.71:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.187.244.165:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$组播源
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
重庆卫视,http://14.212.185.71:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/$订阅源-IPv6
东方卫视,http://14.212.185.71:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://60.187.244.165:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=3$订阅源-IPv6
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源-IPv6
东南卫视,http://14.212.185.71:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://60.187.244.165:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000034$订阅源-IPv6
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?$订阅源-IPv6
广西卫视,http://14.212.185.71:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=$订阅源-IPv6
贵州卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001184/index.m3u8$订阅源-IPv6
贵州卫视,http://14.212.185.71:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://60.187.244.165:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.249.215.204:9888/udp/239.3.1.45:8304$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8$订阅源-IPv6
河北卫视,http://14.212.185.71:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
